BJD,Flux,EAPFlux,Err,Flag,Spline
2457227.925054,7056.331999999999,7051.732,8.173,0,0.9900969999999999
2457228.149809,6603.275,6608.815,8.148,0,0.990116
2457229.682221,7145.661999999999,7141.695,8.177,0,0.990274
2457234.136422,7353.118,7358.371,8.189,0,0.991458
2457234.5859270003,5709.204000000001,5716.177,8.117,0,0.991624
2457242.411379,7089.491999999999,7074.33,8.2,0,0.9933290000000001
2457249.766853,6977.684,6987.646,8.221,0,0.9949120000000001
2457265.887495,5772.295,5645.916,8.246,0,1.002481
2457286.462184,7241.062,7153.629,8.535,0,1.010751
2457287.320315,7394.246,7266.201,8.547,0,1.011212
2457295.5747310002,7526.9980000000005,7362.459,8.708,0,1.0165549999999999
2457295.881207,7392.648,7358.858,8.71,0,1.016594
